fecha_registro,nombre,capacidad,plazas_libres,longitud,latitud
2026-05-29 22:50:20,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-29 22:50:20,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-29 22:50:20,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-29 22:50:20,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-29 22:50:20,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-29 22:50:20,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-29 22:50:20,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-29 22:50:20,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-29 22:50:20,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-29 22:50:20,AVINGUDA DE L’OEST,257,160,-0.3798712802433029,39.47122430252716
2026-05-29 22:50:20,SEVERO OCHOA,371,317,-0.3641397437287907,39.477034045038
2026-05-29 22:50:20,ROIG ARENA,1034,1032,-0.3672185242521055,39.451610949182275
2026-05-29 22:50:20,PROFESOR TIERNO GALVÁN,375,23,-0.37126764227836423,39.48875134162354
2026-05-29 22:50:20,GLORIETA - PAZ,375,214,-0.36982637018307707,39.47368117165146
2026-05-29 22:50:20,REINA ,207,97,-0.3755337454841827,39.474018649210635
2026-05-30 00:08:01,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 00:08:01,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 00:08:01,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 00:08:01,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 00:08:01,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 00:08:01,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 00:08:01,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 00:08:01,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 00:08:01,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 00:08:01,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 00:08:01,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 00:08:01,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 00:08:01,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 00:08:01,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 00:08:01,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 00:08:01,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 00:08:01,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 00:08:01,AVINGUDA DE L’OEST,257,168,-0.3798712802433029,39.47122430252716
2026-05-30 00:08:01,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-05-30 00:08:01,SEVERO OCHOA,371,371,-0.3641397437287907,39.477034045038
2026-05-30 00:08:01,PROFESOR TIERNO GALVÁN,375,28,-0.37126764227836423,39.48875134162354
2026-05-30 00:08:01,GLORIETA - PAZ,375,242,-0.36982637018307707,39.47368117165146
2026-05-30 00:08:01,REINA ,207,119,-0.3755337454841827,39.474018649210635
2026-05-30 04:33:28,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 04:33:28,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 04:33:28,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 04:33:28,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 04:33:28,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 04:33:28,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 04:33:28,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 04:33:28,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 04:33:28,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 04:33:28,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 04:33:28,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 04:33:28,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 04:33:28,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 04:33:28,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 04:33:28,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 04:33:28,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 04:33:28,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 04:33:28,GLORIETA - PAZ,375,245,-0.36982637018307707,39.47368117165146
2026-05-30 04:33:28,ROIG ARENA,1034,1033,-0.3672185242521055,39.451610949182275
2026-05-30 04:33:28,PROFESOR TIERNO GALVÁN,375,30,-0.37126764227836423,39.48875134162354
2026-05-30 04:33:28,REINA ,207,125,-0.3755337454841827,39.474018649210635
2026-05-30 04:33:28,AVINGUDA DE L’OEST,257,173,-0.3798712802433029,39.47122430252716
2026-05-30 04:33:28,SEVERO OCHOA,371,373,-0.3641397437287907,39.477034045038
2026-05-30 07:39:26,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 07:39:26,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 07:39:26,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 07:39:26,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 07:39:26,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 07:39:26,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 07:39:26,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 07:39:26,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 07:39:26,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 07:39:26,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 07:39:26,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 07:39:26,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 07:39:26,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 07:39:26,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 07:39:26,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 07:39:26,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 07:39:26,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 07:39:26,GLORIETA - PAZ,375,211,-0.36982637018307707,39.47368117165146
2026-05-30 07:39:26,ROIG ARENA,1034,1031,-0.3672185242521055,39.451610949182275
2026-05-30 07:39:26,REINA ,207,78,-0.3755337454841827,39.474018649210635
2026-05-30 07:39:26,AVINGUDA DE L’OEST,257,107,-0.3798712802433029,39.47122430252716
2026-05-30 07:39:26,SEVERO OCHOA,371,293,-0.3641397437287907,39.477034045038
2026-05-30 07:39:26,PROFESOR TIERNO GALVÁN,375,54,-0.37126764227836423,39.48875134162354
2026-05-30 09:58:11,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 09:58:11,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 09:58:11,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 09:58:11,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 09:58:11,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 09:58:11,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 09:58:11,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 09:58:11,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 09:58:11,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 09:58:11,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 09:58:11,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 09:58:11,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 09:58:11,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 09:58:11,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 09:58:11,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 09:58:11,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 09:58:11,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 09:58:11,ROIG ARENA,1034,1032,-0.3672185242521055,39.451610949182275
2026-05-30 09:58:11,GLORIETA - PAZ,375,0,-0.36982637018307707,39.47368117165146
2026-05-30 09:58:11,PROFESOR TIERNO GALVÁN,375,93,-0.37126764227836423,39.48875134162354
2026-05-30 09:58:11,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-05-30 09:58:11,AVINGUDA DE L’OEST,257,7,-0.3798712802433029,39.47122430252716
2026-05-30 09:58:11,SEVERO OCHOA,371,326,-0.3641397437287907,39.477034045038
2026-05-30 11:25:17,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 11:25:17,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 11:25:17,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 11:25:17,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 11:25:17,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 11:25:17,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 11:25:17,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 11:25:17,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 11:25:17,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 11:25:17,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 11:25:17,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 11:25:17,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 11:25:17,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 11:25:17,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 11:25:17,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 11:25:17,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 11:25:17,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 11:25:17,GLORIETA - PAZ,375,27,-0.36982637018307707,39.47368117165146
2026-05-30 11:25:17,ROIG ARENA,1034,1023,-0.3672185242521055,39.451610949182275
2026-05-30 11:25:17,PROFESOR TIERNO GALVÁN,375,91,-0.37126764227836423,39.48875134162354
2026-05-30 11:25:17,REINA ,207,7,-0.3755337454841827,39.474018649210635
2026-05-30 11:25:17,AVINGUDA DE L’OEST,257,15,-0.3798712802433029,39.47122430252716
2026-05-30 11:25:17,SEVERO OCHOA,371,350,-0.3641397437287907,39.477034045038
2026-05-30 12:46:10,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 12:46:10,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 12:46:10,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 12:46:10,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 12:46:10,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 12:46:10,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 12:46:10,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 12:46:10,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 12:46:10,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 12:46:10,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 12:46:10,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 12:46:10,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 12:46:10,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 12:46:10,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 12:46:10,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 12:46:10,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 12:46:10,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 12:46:10,ROIG ARENA,1034,1018,-0.3672185242521055,39.451610949182275
2026-05-30 12:46:10,GLORIETA - PAZ,375,118,-0.36982637018307707,39.47368117165146
2026-05-30 12:46:10,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-05-30 12:46:10,SEVERO OCHOA,371,362,-0.3641397437287907,39.477034045038
2026-05-30 12:46:10,AVINGUDA DE L’OEST,257,27,-0.3798712802433029,39.47122430252716
2026-05-30 12:46:10,PROFESOR TIERNO GALVÁN,375,84,-0.37126764227836423,39.48875134162354
2026-05-30 14:27:46,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 14:27:46,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 14:27:46,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 14:27:46,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 14:27:46,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 14:27:46,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 14:27:46,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 14:27:46,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 14:27:46,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 14:27:46,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 14:27:46,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 14:27:46,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 14:27:46,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 14:27:46,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 14:27:46,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 14:27:46,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 14:27:46,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 14:27:46,GLORIETA - PAZ,375,102,-0.36982637018307707,39.47368117165146
2026-05-30 14:27:46,ROIG ARENA,1034,1017,-0.3672185242521055,39.451610949182275
2026-05-30 14:27:46,PROFESOR TIERNO GALVÁN,375,72,-0.37126764227836423,39.48875134162354
2026-05-30 14:27:46,REINA ,207,6,-0.3755337454841827,39.474018649210635
2026-05-30 14:27:46,SEVERO OCHOA,371,367,-0.3641397437287907,39.477034045038
2026-05-30 14:27:46,AVINGUDA DE L’OEST,257,16,-0.3798712802433029,39.47122430252716
2026-05-30 15:47:58,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 15:47:58,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 15:47:58,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 15:47:58,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 15:47:58,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 15:47:58,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 15:47:58,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 15:47:58,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 15:47:58,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 15:47:58,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 15:47:58,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 15:47:58,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 15:47:58,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 15:47:58,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 15:47:58,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 15:47:58,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 15:47:58,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 15:47:58,GLORIETA - PAZ,375,74,-0.36982637018307707,39.47368117165146
2026-05-30 15:47:58,ROIG ARENA,1034,984,-0.3672185242521055,39.451610949182275
2026-05-30 15:47:58,PROFESOR TIERNO GALVÁN,375,78,-0.37126764227836423,39.48875134162354
2026-05-30 15:47:58,REINA ,207,7,-0.3755337454841827,39.474018649210635
2026-05-30 15:47:58,SEVERO OCHOA,371,370,-0.3641397437287907,39.477034045038
2026-05-30 15:47:58,AVINGUDA DE L’OEST,257,38,-0.3798712802433029,39.47122430252716
2026-05-30 17:00:56,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 17:00:56,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 17:00:56,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 17:00:56,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 17:00:56,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 17:00:56,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 17:00:56,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 17:00:56,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 17:00:56,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 17:00:56,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 17:00:56,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 17:00:56,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 17:00:56,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 17:00:56,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 17:00:56,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 17:00:56,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 17:00:56,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 17:00:56,GLORIETA - PAZ,375,45,-0.36982637018307707,39.47368117165146
2026-05-30 17:00:56,ROIG ARENA,1034,702,-0.3672185242521055,39.451610949182275
2026-05-30 17:00:56,PROFESOR TIERNO GALVÁN,375,73,-0.37126764227836423,39.48875134162354
2026-05-30 17:00:56,REINA ,207,0,-0.3755337454841827,39.474018649210635
2026-05-30 17:00:56,SEVERO OCHOA,371,371,-0.3641397437287907,39.477034045038
2026-05-30 17:00:56,AVINGUDA DE L’OEST,257,24,-0.3798712802433029,39.47122430252716
2026-05-30 18:38:05,PARKING CHILE - AV. ARAGÓN,527,-1,-0.3560615672255923,39.470666137134444
2026-05-30 18:38:05,PARKING NAVARRO LLORENS - ABASTOS,391,-1,-0.3876034010344055,39.46705538942175
2026-05-30 18:38:05,CONDE ALTEA - SALAMANCA - CANOVAS,399,-1,-0.36538984652184026,39.4678947721927
2026-05-30 18:38:05,MARTI GRAJALES (MERCADO DEL CABAÑAL),369,-1,-0.3331683457411016,39.468412338176336
2026-05-30 18:38:05,AVENIDA OESTE - S. AGUSTÍN - S. VICENTE,805,-2,-0.3797675399984947,39.468347371729244
2026-05-30 18:38:05,INTERIOR HOSPITAL GENERAL UNIVERSITARIO DE VALENCIA,263,-1,-0.41003739916241133,39.46857562682237
2026-05-30 18:38:05,PRIMADO REIG - A. CATALUÑA,603,-1,-0.3555432220290346,39.47943785905445
2026-05-30 18:38:05,PALACIO DE CONGRESOS,565,-2,-0.4010165750530795,39.497625591871355
2026-05-30 18:38:05,EXPLORADOR ANDRÉS - ENCARNA MÁÑEZ,617,-1,-0.3451930979828903,39.4715981587251
2026-05-30 18:38:05,APARCAMIENTOS LA FE,977,-1,-0.37639609443946365,39.44454573895219
2026-05-30 18:38:05,PASEO NEPTUNO - EUGENIA VIÑES,373,-1,-0.32353924076080165,39.46346133852086
2026-05-30 18:38:05,DR. WAKSMAN,380,-2,-0.37460970146155265,39.45652856310022
2026-05-30 18:38:05,TRES CREUS,220,-2,-0.4062124955883482,39.46859838280286
2026-05-30 18:38:05,PORTA DE LA MAR - COLON,201,120,-0.3681538558615269,39.47179650455632
2026-05-30 18:38:05,RUZAFA,173,92,-0.3714138570102912,39.46249777436399
2026-05-30 18:38:05,REINO DE VALENCIA ,192,0,-0.36876652001024524,39.464486259601976
2026-05-30 18:38:05,CENTRE HISTÒRIC-MERCAT CENTRAL,258,18,-0.3800475451927459,39.472802551757546
2026-05-30 18:38:05,GLORIETA - PAZ,375,40,-0.36982637018307707,39.47368117165146
2026-05-30 18:38:05,ROIG ARENA,1034,41,-0.3672185242521055,39.451610949182275
2026-05-30 18:38:05,REINA ,207,1,-0.3755337454841827,39.474018649210635
